iter	Passed	Remaining
221	14884	52163
222	15027	52361
223	15058	52168
224	15086	51964
225	15125	51800
226	15183	51703
227	15219	51532
228	15249	51342
229	15273	51133
230	15317	50991
231	15348	50809
232	15371	50601
233	15437	50535
234	15467	50350
235	15499	50177
236	15535	50014
237	15569	49848
238	15613	49716
239	15658	49584
240	15681	49386
241	15705	49194
242	15728	48999
243	15754	48812
244	15779	48627
245	15804	48441
246	15833	48268
247	15855	48078
248	15903	47966
249	15928	47784
250	15953	47605
251	15975	47419
252	16019	47298
253	16059	47166
254	16099	47034
255	16173	47003
256	16231	46927
257	16281	46826
258	16322	46699
259	16354	46546
260	16405	46450
261	16451	46340
262	16513	46276
263	16559	46166
264	16599	46039
265	16660	45973
266	16699	45845
267	16728	45692
268	16759	45543
269	16786	45385
270	17031	45814
271	17097	45761
272	17158	45692
273	17187	45541
274	17214	45384
275	17241	45228
276	17321	45211
277	17367	45106
278	17439	45068
279	17471	44927
280	17505	44792
281	17530	44634
282	17557	44483
283	17588	44342
284	17655	44293
285	17679	44136
286	17708	43992
287	17734	43844
288	17762	43699
289	17786	43546
290	17810	43394
291	17837	43250
292	17922	43245
293	18014	43259
294	18063	43168
295	18095	43037
296	18151	42965
297	18178	42822
298	18209	42690
299	18244	42571
300	18280	42451
301	18307	42313
302	18335	42178
303	18423	42180
304	18453	42050
305	18476	41903
306	18502	41767
307	18535	41644
308	18560	41504
309	18584	41364
310	18628	41270
311	18667	41163
312	18703	41051
313	18742	40946
314	18794	40869
315	18924	40962
316	18964	40860
317	19010	40770
318	19046	40659
319	19090	40567
320	19127	40460
321	19169	40363
322	19206	40256
323	19240	40144
324	19272	40028
325	19302	39908
326	19356	39837
327	19389	39724
328	19436	39640
329	19475	39540
330	19510	39434
331	19563	39363
332	19699	39458
333	19748	39378
334	19785	39274
335	19818	39165
336	19915	39181
337	19961	39096
338	19995	38987
339	20035	38893
340	20077	38800
341	20162	38792
342	20274	38834
343	20308	38727
344	20401	38732
345	20435	38625
346	20474	38530
347	20516	38438
348	20550	38332
349	20610	38276
350	20650	38182
351	20763	38223
352	20964	38425
353	21004	38330
354	21032	38213
355	21064	38104
356	21129	38056
357	21162	37949
358	21205	37863
359	21245	37769
360	21277	37662
361	21316	37568
362	21368	37498
363	21415	37417
364	21448	37314
365	21484	37215
366	21516	37112
367	21549	37008
368	21624	36978
369	21664	36887
370	21697	36786
371	21730	36685
372	21762	36582
373	21798	36485
374	21831	36385
375	21867	36291
376	21900	36190
377	21931	36089
378	21966	35993
379	22000	35895
380	22034	35798
381	22116	35780
382	22147	35679
383	22235	35670
384	22358	35715
385	22483	35764
386	22516	35666
387	22562	35588
388	22595	35490
389	22624	35386
390	22653	35283
391	22685	35185
392	22718	35089
393	22749	34990
394	22807	34932
395	22835	34830
396	22863	34726
397	22893	34627
398	22921	34526
399	22956	34434
400	22983	34331
401	23014	34235
402	23063	34165
403	23097	34074
404	23127	33977
405	23174	33906
406	23206	33811
407	23236	33715
408	23264	33617
409	23321	33559
410	23365	33484
411	23398	33394
412	23430	33302
413	23457	33202
414	23490	33113
415	23523	33023
416	23605	33001
417	23636	32909
418	23666	32816
419	23700	32728
420	23730	32636
421	23762	32546
422	23821	32493
423	23858	32412
424	23891	32324
425	23922	32233
426	23955	32146
427	23993	32065
428	24029	31983
429	24090	31934
430	24121	31844
431	24155	31759
432	24186	31671
433	24221	31587
434	24255	31504
435	24289	31420
436	24349	31370
437	24385	31289
438	24419	31205
439	24452	31120
440	24497	31052
441	24537	30977
442	24581	30907
443	24616	30826
444	24650	30743
445	24683	30660
446	24727	30591
447	24774	30525
448	24810	30447
449	24843	30363
450	24874	30280
451	24909	30199
452	24947	30124
453	24982	30045
454	25012	29959
455	25044	29878
456	25075	29793
457	25109	29714
458	25160	29655
459	25197	29579
460	25234	29504
461	25271	29428
462	25303	29347
463	25334	29265
464	25369	29189
465	25416	29125
466	25460	29059
467	25490	28976
468	25521	28894
469	25551	28813
470	25599	28751
471	25660	28705
472	25728	28666
473	25784	28613
474	25839	28559
475	25869	28478
476	25899	28397
477	25925	28311
478	25955	28231
479	25985	28151
480	26015	28070
481	26040	27985
482	26072	27907
483	26102	27828
484	26134	27751
485	26164	27671
486	26195	27594
487	26223	27512
488	26255	27436
489	26286	27359
490	26314	27279
491	26343	27200
492	26376	27125
493	26404	27045
494	26431	26965
495	26460	26887
496	26492	26812
497	26524	26737
498	26551	26657
499	26577	26577
500	26606	26500
501	26636	26424
502	26664	26346
503	26692	26268
504	26727	26197
505	26755	26120
506	26787	26047
507	26817	25973
508	26844	25895
509	26872	25818
510	26902	25744
511	26931	25668
512	26961	25595
513	26993	25523
514	27020	25446
515	27048	25371
516	27078	25297
517	27111	25227
518	27140	25153
519	27168	25078
520	27206	25012
521	27237	24941
522	27265	24867
523	27295	24795
524	27328	24725
525	27357	24652
526	27384	24578
527	27412	24505
528	27444	24435
529	27474	24363
530	27502	24291
531	27532	24219
532	27559	24146
533	27588	24075
534	27617	24004
535	27650	23935
536	27681	23866
537	27707	23793
538	27739	23725
539	27770	23656
540	27802	23588
541	27834	23520
542	27868	23455
543	27896	23384
544	27928	23316
545	27959	23248
546	27980	23172
547	28002	23096
548	28027	23024
549	28048	22948
550	28071	22874
551	28105	22810
552	28138	22744
553	28169	22678
554	28193	22605
555	28216	22532
556	28240	22460
557	28264	22388
558	28289	22317
559	28311	22244
560	28337	22174
561	28364	22105
562	28385	22032
563	28406	21959
564	28432	21890
565	28454	21818
566	28481	21750
567	28503	21678
568	28528	21609
569	28551	21538
570	28583	21474
571	28610	21407
572	28632	21336
573	28661	21271
574	28684	21201
575	28707	21131
576	28729	21061
577	28751	20991
578	28780	20926
579	28807	20860
580	28831	20792
581	28859	20727
582	28889	20663
583	28920	20600
584	28944	20533
585	28974	20470
586	29006	20408
587	29038	20346
588	29068	20283
589	29100	20222
590	29125	20156
591	29152	20091
592	29181	20028
593	29206	19962
594	29247	19907
595	29273	19843
596	29304	19781
597	29333	19719
598	29355	19652
599	29385	19590
600	29411	19525
601	29436	19461
602	29461	19396
603	29485	19331
604	29510	19267
605	29531	19200
606	29556	19136
607	29579	19071
608	29607	19009
609	29630	18943
610	29659	18882
611	29684	18819
612	29707	18755
613	29729	18689
614	29753	18626
615	29776	18561
616	29803	18500
617	29824	18435
618	29855	18376
619	29882	18315
620	29907	18252
621	29930	18189
622	29951	18124
623	29973	18061
624	29999	17999
625	30021	17936
626	30045	17873
627	30071	17813
628	30108	17758
629	30131	17696
630	30156	17635
631	30178	17572
632	30259	17543
633	30343	17516
634	30454	17505
635	30518	17466
636	30544	17405
637	30585	17353
638	30622	17300
639	30656	17244
640	30702	17195
641	30733	17138
642	30764	17080
643	30788	17019
644	30819	16962
645	30845	16902
646	30868	16841
647	30894	16782
648	30918	16721
649	30943	16662
650	30967	16601
651	30995	16543
652	31021	16484
653	31062	16433
654	31111	16387
655	31134	16326
656	31158	16267
657	31181	16207
658	31211	16150
659	31239	16092
660	31260	16032
661	31285	15973
662	31308	15914
663	31334	15856
664	31360	15798
665	31394	15744
666	31427	15690
667	31458	15635
668	31486	15578
669	31515	15522
670	31540	15464
671	31566	15407
672	31589	15348
673	31613	15290
674	31646	15237
675	31668	15178
676	31691	15120
677	31716	15063
678	31740	15005
679	31763	14947
680	31785	14889
681	31808	14831
682	31835	14775
683	31863	14720
684	31886	14663
685	31909	14605
686	31932	14548
687	31957	14492
688	31979	14435
689	32005	14379
690	32042	14328
691	32078	14277
692	32110	14225
693	32140	14171
694	32166	14116
695	32188	14059
696	32213	14003
697	32236	13947
698	32262	13892
699	32284	13836
700	32311	13782
701	32337	13727
702	32363	13672
703	32384	13616
704	32407	13560
705	32430	13505
706	32452	13449
707	32478	13395
708	32501	13339
709	32527	13285
710	32556	13233
711	32579	13178
712	32600	13122
713	32623	13067
714	32645	13012
715	32669	12958
716	32691	12903
717	32713	12848
718	32737	12794
719	32769	12743
720	32792	12689
721	32817	12636
722	32838	12581
723	32860	12526
724	32886	12474
725	32908	12420
726	32932	12366
727	32955	12313
728	32987	12262
729	33009	12209
730	33036	12157
731	33062	12104
732	33084	12051
733	33106	11997
734	33129	11944
735	33150	11890
736	33181	11840
737	33246	11803
738	33276	11752
739	33298	11699
740	33323	11647
741	33344	11594
742	33367	11541
743	33389	11489
744	33417	11438
745	33441	11386
746	33463	11333
747	33486	11281
748	33513	11230
749	33535	11178
750	33555	11125
751	33582	11075
752	33609	11024
753	33634	10973
754	33660	10922
755	33683	10871
756	33709	10820
757	33731	10769
758	33752	10717
759	33776	10666
760	33799	10615
761	33821	10563
762	33844	10512
763	33874	10463
764	33895	10412
765	33919	10361
766	33941	10310
767	33964	10260
768	33990	10210
769	34018	10161
770	34042	10111
771	34069	10061
772	34093	10012
773	34118	9962
774	34139	9911
775	34159	9860
776	34182	9810
777	34204	9760
778	34226	9710
779	34249	9660
780	34270	9609
781	34296	9560
782	34321	9511
783	34343	9462
784	34365	9412
785	34386	9362
786	34410	9313
787	34432	9263
788	34454	9214
789	34481	9165
790	34503	9116
791	34527	9067
792	34552	9019
793	34575	8970
794	34597	8921
795	34618	8872
796	34641	8823
797	34662	8774
798	34683	8725
799	34708	8677
800	34738	8630
801	34760	8581
802	34786	8534
803	34808	8485
804	34833	8437
805	34864	8391
806	34893	8344
807	34925	8299
808	34956	8253
809	34986	8206
810	35020	8161
811	35046	8114
812	35068	8066
813	35093	8018
814	35114	7970
815	35135	7922
816	35172	7878
817	35195	7830
818	35216	7782
819	35240	7735
820	35263	7688
821	35289	7641
822	35311	7594
823	35335	7547
824	35358	7500
825	35383	7453
826	35418	7409
827	35444	7362
828	35484	7319
829	35520	7275
830	35580	7236
831	35638	7196
832	35705	7158
833	35792	7124
834	35845	7083
835	35886	7039
836	35918	6994
837	35943	6948
838	35977	6903
839	36016	6860
840	36048	6815
841	36093	6772
842	36133	6729
843	36161	6683
844	36190	6638
845	36215	6592
846	36240	6546
847	36266	6500
848	36291	6454
849	36321	6409
850	36344	6363
851	36368	6317
852	36390	6271
853	36415	6225
854	36440	6179
855	36461	6133
856	36485	6088
857	36513	6043
858	36539	5997
859	36583	5955
860	36612	5910
861	36640	5865
862	36667	5820
863	36690	5775
864	36713	5729
865	36738	5684
866	36766	5640
867	36797	5595
868	36820	5550
869	36847	5505
870	36871	5460
871	36893	5415
872	36914	5370
873	36939	5325
874	36963	5280
875	36999	5237
876	37025	5192
877	37051	5148
878	37074	5103
879	37096	5058
880	37120	5014
881	37152	4970
882	37177	4926
883	37202	4881
884	37232	4838
885	37260	4794
886	37284	4749
887	37306	4705
888	37329	4660
889	37355	4617
890	37382	4573
891	37407	4529
892	37438	4485
893	37474	4443
894	37500	4399
895	37548	4358
896	37629	4320
897	37675	4279
898	37712	4236
899	37743	4193
900	37771	4150
901	37800	4106
902	37827	4063
903	37857	4020
904	37880	3976
905	37908	3933
906	37937	3889
907	37965	3846
908	37991	3803
909	38015	3759
910	38038	3716
911	38060	3672
912	38088	3629
913	38119	3586
914	38146	3543
915	38170	3500
916	38190	3456
917	38214	3413
918	38238	3370
919	38262	3327
920	38286	3284
921	38313	3241
922	38338	3198
923	38368	3155
924	38394	3113
925	38417	3070
926	38441	3027
927	38464	2984
928	38486	2941
929	38509	2898
930	38532	2855
931	38559	2813
932	38590	2771
933	38614	2728
934	38638	2686
935	38661	2643
936	38686	2601
937	38708	2558
938	38729	2515
939	38755	2473
940	38778	2431
941	38809	2389
942	38834	2347
943	38857	2305
944	38883	2263
945	38906	2220
946	38932	2178
947	38966	2137
948	39003	2096
949	39052	2055
950	39092	2014
951	39148	1973
952	39181	1932
953	39211	1890
954	39246	1849
955	39276	1807
956	39306	1766
957	39332	1724
958	39359	1682
959	39385	1641
960	39409	1599
961	39434	1557
962	39469	1516
963	39493	1474
964	39518	1433
965	39540	1391
966	39564	1350
967	39588	1308
968	39610	1267
969	39633	1225
970	39661	1184
971	39689	1143
972	39714	1102
973	39739	1060
974	39765	1019
975	39789	978
976	39813	937
977	39837	896
978	39862	855
979	39902	814
980	39956	773
981	40009	733
982	40073	693
983	40118	652
984	40191	612
985	40225	571
986	40253	530
987	40282	489
988	40316	448
989	40346	407
990	40378	366
991	40424	326
992	40467	285
993	40496	244
994	40529	203
995	40558	162
996	40582	122
997	40612	81
998	40640	40
999	40666	0
